objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
kb_782_Normalized,145,311,526,7,false,26,414,1,1,0,0,1,0,1,0,0,1,0,false,true,,3,,26092022_235410,0,null,76ba3b4c3347
kb_783_Normalized,145,311,19,7,false,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
kb_469_Normalized,146,402,22,7,false,0,0,1,0,0,0,2,0,0,0,0,1,0,false,true,,3,,,,,
kb_470_Normalized,146,402,13,6,false,0,0,0,1,0,0,2,0,0,1,0,0,1,false,true,,3,,,,,
kb_6_Normalized,1342168,1210015,453519,450052,false,20,57,16,447867,1,253,217,1113,30,1,88,2,0,false,true,,2,,,,,
