objectId,inSize,outSize,totalTime,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
draft2019_09_nonvalid_maxItems_id2_subschema1_not_2,294,2053,6,0,0,0,0,0,1,1,1,0,1,0,0,1,true,false,true,2,,,,,
draft2019_09_nonvalid_minItems_id1_subschema1_not_2,294,2050,10,0,0,0,1,0,0,1,1,0,1,0,1,0,true,false,true,2,,,,,
draft2019_09_nonvalid_not_id1_subschema1_not_2,294,354,2,0,0,0,0,0,0,1,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_valid_maxProperties_id3_subschema1_not_2,296,3163,14,0,0,0,0,0,0,2,2,0,2,1,1,3,true,false,true,2,,,,,
draft2019_09_valid_additionalProperties_id13_subschema1_not_2,299,1241,16,0,0,0,1,0,1,1,2,0,7,0,1,1,true,false,true,4,,,,,
draft2019_09_valid_items_id2_subschema1_not_2,302,3313,16,0,0,0,1,0,0,2,1,1,4,1,2,1,true,false,true,3,,,,,
draft2019_09_valid_additionalProperties_id12_subschema1_not_2,302,1660,18,0,0,0,1,0,1,1,0,1,10,1,1,0,false,true,,4,,,,,
draft2019_09_reflexive_enum_id1_subschema1_not_2,304,1162,12,0,0,0,0,0,0,2,0,0,8,0,1,0,false,true,,3,,,,,
draft2019_09_valid_type_id72_subschema1_not_2,305,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_nonvalid_allOf_id6_subschema1_not_2,305,348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_enum_id5_subschema1_not_2,305,665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_const_id18_subschema1_not_2,305,416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft4_valid_patternProperties_id5_subschema1_not_2,306,65,2,0,0,1,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalProperties_id5_subschema1_not_2,306,201,2,0,0,0,1,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_valid_patternProperties_id7_subschema1_not_2,306,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_valid_patternProperties_id6_subschema1_not_2,306,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_const_id19_subschema1_not_2,307,416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_allOf_id19_subschema1_not_2,308,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_valid_allOf_id17_subschema1_not_2,308,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_enum_id4_subschema1_not_2,308,483,2,1,0,0,0,0,0,0,0,0,0,1,0,0,true,false,true,2,,,,,
draft2019_09_valid_patternProperties_id6_subschema1_not_2,309,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_oneOf_id17_subschema1_not_2,310,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_anyOf_id16_subschema1_not_2,310,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_const_id23_subschema1_not_2,311,2009,8,0,0,0,0,0,0,1,0,0,1,2,1,0,true,false,true,3,,,,,
draft2019_09_nonvalid_items_id13_subschema1_not_2,311,570,2,0,0,0,0,0,0,0,0,0,1,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_oneOf_id16_subschema1_not_2,312,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id20_subschema1_not_2,312,234,1,0,0,0,0,0,1,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_const_id20_subschema1_not_2,312,2011,8,0,0,0,0,0,0,1,1,0,2,1,1,0,true,false,true,3,,,,,
draft2019_09_valid_allOf_id18_subschema1_not_2,312,234,2,1,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_valid_anyOf_id15_subschema1_not_2,312,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_maxProperties_id2_subschema1_not_2,313,2306,7,0,0,0,0,0,0,1,1,0,1,0,0,2,true,false,true,2,,,,,
draft2019_09_nonvalid_anyOf_id5_subschema1_not_2,313,234,2,1,0,0,0,0,0,0,0,0,0,0,0,1,true,false,true,2,,,,,
draft2019_09_nonvalid_allOf_id4_subschema1_not_2,313,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_minProperties_id1_subschema1_not_2,313,2303,6,0,0,0,0,0,1,0,1,0,1,0,1,1,true,false,true,2,,,,,
draft2019_09_valid_const_id24_subschema1_not_2,313,2009,6,0,0,0,0,0,1,1,0,0,1,0,1,0,true,false,true,3,,,,,
draft2019_09_valid_additionalItems_id4_subschema1_not_2,313,1375,5,0,0,0,0,0,0,1,0,0,1,1,0,0,false,true,,3,,,,,
draft2019_09_reflexive_const_id8_subschema1_not_2,314,1157,4,1,0,0,0,0,0,1,1,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_const_id21_subschema1_not_2,314,2011,7,0,0,0,0,0,0,1,1,0,1,0,1,0,true,false,true,3,,,,,
draft2019_09_nonvalid_anyOf_id6_subschema1_not_2,314,234,2,1,0,0,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_reflexive_const_id7_subschema1_not_2,316,1158,4,0,0,0,1,0,0,1,0,0,1,1,0,0,false,true,,2,,,,,
draft2019_09_reflexive_properties_id3_subschema1_not_2,316,447,3,0,1,0,0,0,0,0,0,0,1,0,1,0,false,true,,2,,,,,
draft2019_09_valid_properties_id16_subschema1_not_2,317,1615,5,0,0,0,1,0,0,0,0,0,1,0,1,0,false,true,,2,,,,,
draft2019_09_nonvalid_type_id14_subschema1_not_2,317,548,1,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_valid_properties_id17_subschema1_not_2,317,1529,5,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
draft2019_09_valid_items_id16_subschema1_not_2,318,2409,7,0,0,0,1,0,1,1,0,0,0,1,1,0,true,false,true,2,,,,,
draft2019_09_universal_not_id5_subschema1_not_2,318,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_not_id4_subschema1_not_2,318,547,1,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_not_id5_subschema1_not_2,319,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_minimum_id4_subschema1_not_2,320,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_minItems_id1_subschema1_not_2,320,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_maxItems_id1_subschema1_not_2,320,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_not_id6_subschema1_not_2,320,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_not_id6_subschema1_not_2,321,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_const_id29_subschema1_not_2,321,2459,10,0,0,0,1,0,0,1,0,0,2,0,0,1,true,false,true,4,,,,,
draft2019_09_valid_not_id5_subschema1_not_2,321,418,1,0,0,0,0,0,0,0,0,1,0,0,0,0,true,false,true,2,,,,,
draft2019_09_nonvalid_type_id15_subschema1_not_2,321,423,2,0,0,1,0,0,0,0,0,0,0,0,1,0,true,false,true,2,,,,,
draft2019_09_valid_not_id3_subschema1_not_2,322,370,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,3,,,,,
draft4_universal_maximum_id1_subschema1_not_2,322,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_minItems_id1_subschema1_not_2,322,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_minimum_id2_subschema1_not_2,322,65,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,2,,,,,
draft4_universal_maximum_id2_subschema1_not_2,322,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_maxItems_id1_subschema1_not_2,322,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_valid_const_id26_subschema1_not_2,322,2461,10,0,0,0,0,0,1,1,1,0,3,1,1,0,true,false,true,4,,,,,
draft4_universal_maxLength_id1_subschema1_not_2,322,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_items_id3_subschema1_not_2,322,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_maxProperties_id3_subschema1_not_2,322,2826,6,0,0,0,1,0,0,2,1,0,1,0,1,0,true,false,true,2,,,,,
draft4_universal_type_id7_subschema1_not_2,322,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_minLength_id1_subschema1_not_2,322,65,2,0,1,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_universal_minimum_id1_subschema1_not_2,322,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_const_id30_subschema1_not_2,323,2459,10,0,0,0,1,0,0,1,0,0,3,2,0,1,true,false,true,4,,,,,
draft2019_09_unsatisfiable_minimum_id2_subschema1_not_2,323,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_minItems_id1_subschema1_not_2,323,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_items_id1_subschema1_not_2,323,4943,12,1,0,0,0,0,0,1,2,0,4,1,1,0,false,true,,3,,,,,
draft2019_09_valid_items_id4_subschema1_not_2,323,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_items_id3_subschema1_not_2,323,347,2,0,0,0,1,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_unsatisfiable_maxItems_id1_subschema1_not_2,323,220,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id3_subschema1_not_2,324,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_items_id4_subschema1_not_2,324,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_reflexive_const_id10_subschema1_not_2,324,1563,5,0,0,0,0,0,0,0,2,0,1,0,0,1,false,true,,2,,,,,
draft2019_09_universal_maximum_id2_subschema1_not_2,324,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_patternProperties_id19_subschema1_not_2,324,1575,6,0,0,0,1,0,0,0,0,0,2,0,1,1,true,false,true,2,,,,,
draft2019_09_valid_const_id27_subschema1_not_2,324,2461,11,0,0,0,0,0,1,0,0,0,4,1,0,1,true,false,true,4,,,,,
draft2019_09_nonvalid_items_id9_subschema1_not_2,324,2355,5,0,0,0,0,0,1,1,0,0,0,1,1,0,true,false,true,2,,,,,
draft2019_09_universal_minimum_id1_subschema1_not_2,324,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_minLength_id1_subschema1_not_2,324,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_maximum_id1_subschema1_not_2,324,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_type_id5_subschema1_not_2,324,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_maxLength_id1_subschema1_not_2,324,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id7_subschema1_not_2,324,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_patternProperties_id18_subschema1_not_2,324,1674,6,0,0,1,0,0,1,0,1,0,2,0,0,0,false,true,,2,,,,,
draft4_universal_pattern_id2_subschema1_not_2,324,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_multipleOf_id1_subschema1_not_2,324,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_maximum_id1_subschema1_not_2,325,208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_maximum_id2_subschema1_not_2,325,212,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_minimum_id1_subschema1_not_2,325,208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id7_subschema1_not_2,325,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_minLength_id1_subschema1_not_2,325,292,2,0,0,0,1,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_maxLength_id1_subschema1_not_2,325,292,2,0,0,0,1,0,0,0,0,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_items_id4_subschema1_not_2,325,313,2,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_universal_type_id3_subschema1_not_2,326,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_pattern_id2_subschema1_not_2,326,65,2,0,0,1,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_multipleOf_id1_subschema1_not_2,326,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id5_subschema1_not_2,326,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_const_id9_subschema1_not_2,326,1564,6,0,0,0,0,0,0,1,1,0,1,0,0,1,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id5_subschema1_not_2,326,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft4_universal_type_id2_subschema1_not_2,326,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_type_id4_subschema1_not_2,326,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id5_subschema1_not_2,327,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_valid_patternProperties_id21_subschema1_not_2,327,1714,8,0,0,0,1,0,0,1,0,1,2,0,0,2,true,false,true,2,,,,,
draft2019_09_unsatisfiable_pattern_id2_subschema1_not_2,327,282,3,0,0,1,0,0,0,1,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_valid_additionalItems_id9_subschema1_not_2,327,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_multipleOf_id1_subschema1_not_2,327,200,2,1,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_type_id3_subschema1_not_2,328,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft4_universal_pattern_id1_subschema1_not_2,328,65,2,0,0,1,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id2_subschema1_not_2,328,65,1,0,0,0,0,0,0,0,0,1,0,0,0,0,false,true,,2,,,,,
draft4_universal_type_id6_subschema1_not_2,328,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_type_id1_subschema1_not_2,328,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id4_subschema1_not_2,328,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id4_subschema1_not_2,328,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_multipleOf_id2_subschema1_not_2,328,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id2_subschema1_not_2,329,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id3_subschema1_not_2,329,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id4_subschema1_not_2,329,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_nonvalid_enum_id1_subschema1_not_2,329,1061,2,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_universal_pattern_id1_subschema1_not_2,330,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_properties_id9_subschema1_not_2,330,363,2,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_reflexive_patternProperties_id4_subschema1_not_2,330,535,5,1,0,0,1,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft4_universal_maxProperties_id2_subschema1_not_2,330,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_maxProperties_id1_subschema1_not_2,330,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id1_subschema1_not_2,330,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_type_id6_subschema1_not_2,330,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_universal_multipleOf_id2_subschema1_not_2,330,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_oneOf_id6_subschema1_not_2,330,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_minProperties_id1_subschema1_not_2,330,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_multipleOf_id2_subschema1_not_2,331,200,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id6_subschema1_not_2,331,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_type_id1_subschema1_not_2,331,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,3,,,,,
draft2019_09_unsatisfiable_pattern_id1_subschema1_not_2,331,290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_minProperties_id1_subschema1_not_2,332,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_maxProperties_id2_subschema1_not_2,332,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_maxProperties_id1_subschema1_not_2,332,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_valid_type_id77_subschema1_not_2,333,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_maxProperties_id1_subschema1_not_2,333,200,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_maxProperties_id2_subschema1_not_2,333,200,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_unsatisfiable_minProperties_id1_subschema1_not_2,333,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_universal_multipleOf_id3_subschema1_not_2,334,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_universal_multipleOf_id3_subschema1_not_2,336,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_valid_default_id2_subschema1_not_2,337,832,4,0,0,0,0,0,0,0,0,0,1,0,0,1,false,true,,2,,,,,
draft2019_09_nonvalid_patternProperties_id12_subschema1_not_2,337,425,4,0,0,0,1,0,0,0,0,0,0,1,1,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_multipleOf_id3_subschema1_not_2,337,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_type_id11_subschema1_not_2,340,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_required_id4_subschema1_not_2,341,446,2,0,1,0,0,0,1,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_required_id5_subschema1_not_2,341,569,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_required_id3_subschema1_not_2,341,511,2,0,0,0,0,0,0,1,0,0,0,0,1,0,false,true,,2,,,,,
draft2019_09_valid_type_id71_subschema1_not_2,342,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalItems_id5_subschema1_not_2,342,1170,4,0,0,0,1,0,0,1,0,0,0,1,1,0,false,true,,3,,,,,
draft4_universal_additionalItems_id4_subschema1_not_2,342,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_items_id2_subschema1_not_2,343,1376,5,0,0,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
draft2019_09_universal_additionalItems_id4_subschema1_not_2,344,65,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_oneOf_id4_subschema1_not_2,345,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_unsatisfiable_additionalItems_id4_subschema1_not_2,345,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_ref_id23_subschema1_not_2,345,1246,8,0,0,0,0,0,0,1,1,1,1,0,0,1,true,false,true,4,,,,,
draft2019_09_valid_properties_id18_subschema1_not_2,347,2647,10,1,0,0,0,0,1,1,1,0,2,0,0,2,true,false,true,2,,,,,
draft2019_09_valid_ref_id22_subschema1_not_2,347,1438,8,1,0,0,0,0,0,1,1,0,3,0,1,0,false,true,,4,,,,,
draft2019_09_valid_patternProperties_id5_subschema1_not_2,349,65,2,1,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_items_id12_subschema1_not_2,350,1377,4,0,0,0,0,0,1,0,1,0,0,1,0,1,true,false,true,2,,,,,
draft2019_09_nonvalid_type_id21_subschema1_not_2,350,166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
draft2019_09_reflexive_not_id4_subschema1_not_2,350,371,2,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,2,,,,,
draft2019_09_valid_additionalItems_id5_subschema1_not_2,352,2167,8,1,0,0,0,0,1,2,0,1,0,0,0,0,false,true,,3,,,,,
draft2019_09_valid_patternProperties_id1_subschema1_not_2,352,2593,10,0,0,1,0,0,0,0,1,0,3,1,1,1,false,true,,3,,,,,
draft2019_09_valid_additionalProperties_id8_subschema1_not_2,352,1618,7,0,0,0,0,0,0,1,0,0,2,0,0,1,true,false,true,2,,,,,
draft2019_09_valid_patternProperties_id20_subschema1_not_2,354,3012,11,0,0,0,0,0,1,1,1,0,2,0,0,1,true,false,true,2,,,,,
draft2019_09_valid_additionalProperties_id7_subschema1_not_2,354,1743,7,1,0,0,0,0,0,1,0,0,1,1,1,0,false,true,,2,,,,,
draft2019_09_valid_additionalItems_id3_subschema1_not_2,356,3956,7,0,0,0,1,0,0,2,1,0,0,1,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_additionalProperties_id9_subschema1_not_2,357,1347,6,0,0,0,1,0,0,1,0,0,0,0,0,1,true,false,true,3,,,,,
draft4_unsatisfiable_maxItems_id1_subschema1_not_2,359,220,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_minimum_id4_subschema1_not_2,359,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_minItems_id1_subschema1_not_2,359,220,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_reflexive_additionalProperties_id2_subschema1_not_2,360,403,3,0,0,1,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_minLength_id1_subschema1_not_2,361,292,2,0,0,0,1,0,0,0,0,1,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_maxLength_id1_subschema1_not_2,361,292,2,0,0,0,1,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_maximum_id1_subschema1_not_2,361,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_minimum_id1_subschema1_not_2,361,208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_type_id7_subschema1_not_2,361,65,1,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,,2,,,,,
draft4_unsatisfiable_maximum_id2_subschema1_not_2,361,212,1,0,0,0,0,0,0,0,0,0,0,0,0,1,false,true,,2,,,,,
draft4_unsatisfiable_pattern_id2_subschema1_not_2,363,282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_type_id5_subschema1_not_2,363,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_multipleOf_id1_subschema1_not_2,363,200,1,0,0,0,0,0,1,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_nonvalid_type_id18_subschema1_not_2,364,1236,5,0,0,0,1,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
draft4_unsatisfiable_type_id2_subschema1_not_2,365,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft4_unsatisfiable_type_id3_subschema1_not_2,365,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id10_subschema1_not_2,365,529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,false,true,,3,,,,,
draft4_unsatisfiable_type_id4_subschema1_not_2,365,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,false,true,,2,,,,,
draft2019_09_valid_allOf_id11_subschema1_not_2,365,579,1,0,0,0,0,0,0,1,0,0,0,0,0,0,true,false,true,2,,,,,
